0.72832,4.2973,0.054483
0.72826,4.3116,0.054797
0.7282,4.3259,0.05512
0.72814,4.3401,0.055451
0.72809,4.3544,0.055792
0.72803,4.3687,0.056141
0.72798,4.383,0.056499
0.72792,4.3973,0.056867
0.72787,4.4116,0.057242
0.72781,4.4259,0.057627
0.72776,4.4402,0.05802
0.72771,4.4545,0.058421
0.72765,4.4688,0.058831
0.7276,4.4831,0.05925
0.72755,4.4974,0.059676
0.72749,4.5117,0.060111
0.72744,4.526,0.060553
0.72739,4.5403,0.061003
0.72734,4.5546,0.061461
0.72729,4.5689,0.061925
0.72724,4.5832,0.062397
0.72719,4.5975,0.062875
0.72714,4.6118,0.063359
0.72709,4.6261,0.063849
0.72704,4.6404,0.064344
0.72699,4.6547,0.064845
0.72694,4.669,0.06535
0.72689,4.6833,0.065858
0.72684,4.6976,0.06637
0.72679,4.712,0.066885
0.72674,4.7263,0.067402
0.72669,4.7406,0.06792
0.72664,4.7549,0.068439
0.72659,4.7692,0.068957
0.72655,4.7835,0.069476
0.7265,4.7978,0.069992
0.72645,4.8121,0.070507
0.7264,4.8264,0.071018
0.72636,4.8408,0.071525
0.72631,4.8551,0.072028
0.72626,4.8694,0.072525
0.72621,4.8837,0.073016
0.72617,4.898,0.0735
0.72612,4.9124,0.073976
0.72607,4.9267,0.074443
0.72603,4.941,0.074901
0.72598,4.9553,0.075349
0.72593,4.9696,0.075786
0.72589,4.984,0.076212
0.72584,4.9983,0.076625
0.72579,5.0126,0.077027
0.72575,5.0269,0.077415
0.7257,5.0413,0.07779
0.72565,5.0556,0.07815
0.72561,5.0699,0.078497
0.72556,5.0842,0.078829
0.72552,5.0986,0.079146
0.72547,5.1129,0.079449
0.72542,5.1272,0.079736
0.72538,5.1416,0.080009
0.72533,5.1559,0.080266
0.72529,5.1702,0.080509
0.72524,5.1845,0.080737
0.7252,5.1989,0.08095
0.72515,5.2132,0.081148
0.7251,5.2275,0.081333
0.72506,5.2419,0.081503
0.72501,5.2562,0.08166
0.72497,5.2706,0.081804
0.72492,5.2849,0.081936
0.72488,5.2992,0.082055
0.72483,5.3136,0.082162
0.72479,5.3279,0.082258
0.72474,5.3423,0.082344
0.72469,5.3566,0.082419
0.72465,5.3709,0.082484
0.7246,5.3853,0.08254
0.72456,5.3996,0.082587
0.72451,5.414,0.082626
0.72447,5.4283,0.082657
0.72442,5.4427,0.082681
0.72438,5.457,0.082698
0.72433,5.4714,0.082709
0.72429,5.4857,0.082713
0.72424,5.5001,0.082712
0.7242,5.5144,0.082705
0.72415,5.5288,0.082693
0.72411,5.5431,0.082676
0.72406,5.5575,0.082654
0.72401,5.5718,0.082628
0.72397,5.5862,0.082598
0.72392,5.6005,0.082563
0.72388,5.6149,0.082524
0.72383,5.6292,0.082481
0.72379,5.6436,0.082434
0.72374,5.6579,0.082383
0.7237,5.6723,0.082327
0.72365,5.6867,0.082266
0.72361,5.701,0.082202
0.72357,5.7154,0.082132
0.72352,5.7298,0.082058
0.72348,5.7441,0.081978
0.72343,5.7585,0.081893
0.72339,5.7728,0.081802
0.72334,5.7872,0.081706
0.7233,5.8016,0.081603
0.72325,5.8159,0.081494
0.72321,5.8303,0.081377
0.72317,5.8447,0.081254
0.72312,5.8591,0.081123
0.72308,5.8734,0.080985
0.72303,5.8878,0.080838
0.72299,5.9022,0.080683
0.72295,5.9165,0.080519
0.7229,5.9309,0.080345
0.72286,5.9453,0.080163
0.72282,5.9597,0.079971
0.72278,5.974,0.079769
0.72273,5.9884,0.079557
0.72269,6.0028,0.079334
0.72265,6.0172,0.079101
0.72261,6.0316,0.078857
0.72256,6.0459,0.078602
0.72252,6.0603,0.078336
0.72248,6.0747,0.078059
0.72244,6.0891,0.07777
0.7224,6.1035,0.07747
0.72236,6.1179,0.077159
0.72232,6.1323,0.076837
0.72228,6.1466,0.076503
0.72224,6.161,0.076158
0.7222,6.1754,0.075802
0.72216,6.1898,0.075435
0.72212,6.2042,0.075057
0.72209,6.2186,0.074668
0.72205,6.233,0.07427
0.72201,6.2474,0.07386
0.72197,6.2618,0.073441
0.72194,6.2762,0.073013
0.7219,6.2906,0.072575
0.72187,6.305,0.072128
0.72183,6.3194,0.071673
0.7218,6.3338,0.071209
0.72176,6.3482,0.070737
0.72173,6.3626,0.070258
0.72169,6.377,0.069772
0.72166,6.3914,0.06928
0.72163,6.4058,0.068781
0.7216,6.4202,0.068276
0.72157,6.4346,0.067766
0.72154,6.449,0.067251
0.72151,6.4634,0.066731
0.72148,6.4778,0.066207
0.72145,6.4922,0.06568
0.72142,6.5066,0.065149
0.72139,6.521,0.064615
0.72137,6.5354,0.064078
0.72134,6.5498,0.063539
0.72131,6.5642,0.062998
0.72129,6.5787,0.062455
0.72126,6.5931,0.061911
0.72124,6.6075,0.061366
0.72122,6.6219,0.06082
0.7212,6.6363,0.060274
0.72117,6.6507,0.059727
0.72115,6.6651,0.059181
0.72113,6.6795,0.058634
0.72111,6.694,0.058088
0.7211,6.7084,0.057542
0.72108,6.7228,0.056998
0.72106,6.7372,0.056454
0.72104,6.7516,0.055911
0.72103,6.766,0.05537
0.72101,6.7805,0.054831
0.721,6.7949,0.054293
0.72099,6.8093,0.053757
0.72098,6.8237,0.053224
0.72096,6.8381,0.052693
0.72095,6.8526,0.052164
0.72094,6.867,0.051639
0.72093,6.8814,0.051117
0.72093,6.8958,0.050598
0.72092,6.9102,0.050083
0.72091,6.9247,0.049573
0.72091,6.9391,0.049066
0.7209,6.9535,0.048565
0.7209,6.9679,0.048068
0.7209,6.9823,0.047577
0.72089,6.9968,0.047092
0.72089,7.0112,0.046614
0.72089,7.0256,0.046142
0.75668,0.013543,0.04045
0.75668,0.027086,0.040794
0.75667,0.040629,0.041135
0.75667,0.054172,0.041476
0.75666,0.067715,0.041813
0.75666,0.081258,0.042148
0.75665,0.094801,0.042479
0.75664,0.10834,0.042807
0.75663,0.12189,0.04313
0.75662,0.13543,0.043449
0.75661,0.14897,0.043762
0.7566,0.16252,0.04407
0.75658,0.17606,0.044372
0.75657,0.1896,0.044668
0.75655,0.20315,0.044957
0.75653,0.21669,0.045239
0.75651,0.23023,0.045514
0.75649,0.24378,0.045782
0.75647,0.25732,0.046043
0.75645,0.27086,0.046296
0.75642,0.28441,0.046541
0.7564,0.29795,0.046779
0.75637,0.3115,0.04701
0.75634,0.32504,0.047232
0.75631,0.33858,0.047448
0.75628,0.35213,0.047656
0.75625,0.36567,0.047856
0.75621,0.37922,0.04805
0.75618,0.39276,0.048237
0.75614,0.40631,0.048418
0.7561,0.41986,0.048592
0.75606,0.4334,0.04876
0.75602,0.44695,0.048923
0.75598,0.46049,0.049081
0.75593,0.47404,0.049233
0.75588,0.48759,0.049381
0.75584,0.50114,0.049525
0.75579,0.51468,0.049666
0.75573,0.52823,0.049803
0.75568,0.54178,0.049937
0.75562,0.55533,0.050068
0.75557,0.56888,0.050198
0.75551,0.58243,0.050325
0.75544,0.59598,0.050451
0.75538,0.60953,0.050576
0.75532,0.62309,0.0507
0.75525,0.63664,0.050824
0.75518,0.65019,0.050947
0.75511,0.66375,0.05107
0.75503,0.6773,0.051194
0.75496,0.69086,0.051317
0.75488,0.70442,0.051441
0.7548,0.71798,0.051566
0.75472,0.73154,0.051692
0.75464,0.7451,0.051818
0.75455,0.75866,0.051944
0.75446,0.77222,0.052072
0.75437,0.78578,0.0522
0.75428,0.79935,0.052329
0.75418,0.81292,0.052458
0.75408,0.82648,0.052588
0.75398,0.84005,0.052717
0.75388,0.85362,0.052847
0.75378,0.8672,0.052976
0.75367,0.88077,0.053105
0.75356,0.89434,0.053232
0.75345,0.90792,0.053359
0.75333,0.9215,0.053484
0.75322,0.93508,0.053608
0.7531,0.94866,0.053729
0.75298,0.96225,0.053848
0.75285,0.97583,0.053964
0.75273,0.98942,0.054077
0.7526,1.003,0.054186
0.75247,1.0166,0.054291
0.75233,1.0302,0.054391
0.7522,1.0438,0.054487
0.75206,1.0574,0.054578
0.75191,1.071,0.054663
0.75177,1.0846,0.054743
0.75162,1.0982,0.054816
0.75148,1.1118,0.054882
0.75132,1.1254,0.054942
0.75117,1.139,0.054994
0.75101,1.1527,0.055039
0.75086,1.1663,0.055076
0.7507,1.1799,0.055104
0.75053,1.1935,0.055125
0.75037,1.2072,0.055136
0.7502,1.2208,0.055139
0.75003,1.2344,0.055133
0.74985,1.2481,0.055118
0.74968,1.2617,0.055093
0.7495,1.2754,0.05506
0.74932,1.289,0.055017
0.74914,1.3027,0.054964
0.74895,1.3163,0.054902
0.74877,1.33,0.054831
0.74858,1.3436,0.05475
0.74839,1.3573,0.05466
0.7482,1.371,0.054561
0.748,1.3846,0.054453
0.7478,1.3983,0.054337
0.7476,1.412,0.054211
0.7474,1.4257,0.054078
0.7472,1.4394,0.053937
0.74699,1.4531,0.053787
0.74679,1.4668,0.053631
0.74658,1.4805,0.053467
0.74637,1.4942,0.053297
0.74615,1.5079,0.05312
0.74594,1.5216,0.052938
0.74572,1.5353,0.05275
0.74551,1.5491,0.052557
0.74529,1.5628,0.05236
0.74506,1.5765,0.052158
0.74484,1.5902,0.051953
0.74462,1.604,0.051745
0.74439,1.6177,0.051535
0.74417,1.6315,0.051322
0.74394,1.6452,0.051108
0.74371,1.659,0.050892
0.74348,1.6728,0.050676
0.74325,1.6865,0.050459
0.74301,1.7003,0.050243
0.74278,1.7141,0.050028
0.74254,1.7279,0.049814
0.74231,1.7417,0.049601
0.74207,1.7555,0.04939
0.74183,1.7693,0.049182
0.74159,1.7831,0.048977
0.74135,1.7969,0.048774
0.74111,1.8107,0.048575
0.74087,1.8245,0.04838
0.74063,1.8383,0.048188
0.74039,1.8521,0.048001
0.74015,1.866,0.047818
0.7399,1.8798,0.04764
0.73966,1.8937,0.047467
0.73941,1.9075,0.047299
0.73917,1.9214,0.047136
0.73893,1.9352,0.046978
0.73868,1.9491,0.046826
0.73844,1.9629,0.046679
0.73819,1.9768,0.046537
0.73795,1.9907,0.046401
0.7377,2.0046,0.04627
0.73746,2.0185,0.046144
0.73721,2.0324,0.046024
0.73697,2.0463,0.04591
0.73672,2.0602,0.0458
0.73648,2.0741,0.045696
0.73624,2.088,0.045597
0.73599,2.1019,0.045502
0.73575,2.1158,0.045413
0.73551,2.1297,0.045328
0.73527,2.1437,0.045248
0.73502,2.1576,0.045172
0.73478,2.1716,0.0451
0.73454,2.1855,0.045032
0.7343,2.1995,0.044969
0.73407,2.2134,0.044908
0.73383,2.2274,0.044852
0.73359,2.2413,0.044799
0.73336,2.2553,0.044749
0.73312,2.2693,0.044702
0.73289,2.2833,0.044658
0.73265,2.2972,0.044617
0.73242,2.3112,0.044579
0.73219,2.3252,0.044543
0.73196,2.3392,0.044509
0.73173,2.3532,0.044477
0.7315,2.3672,0.044448
0.73128,2.3813,0.04442
0.73105,2.3953,0.044395
0.73083,2.4093,0.044371
0.73061,2.4233,0.044349
0.73038,2.4373,0.044329
0.73016,2.4514,0.04431
0.72995,2.4654,0.044293
0.72973,2.4794,0.044278
0.72951,2.4935,0.044264
0.7293,2.5075,0.044252
0.72909,2.5216,0.044242
0.72888,2.5357,0.044233
0.72867,2.5497,0.044226
0.72846,2.5638,0.044221
0.72825,2.5778,0.044218
0.72805,2.5919,0.044216
0.72784,2.606,0.044217
0.72764,2.6201,0.04422
0.72744,2.6342,0.044225
0.72724,2.6482,0.044233
0.72705,2.6623,0.044243
0.72685,2.6764,0.044256
0.72666,2.6905,0.044271
0.72647,2.7046,0.04429
0.72628,2.7187,0.044311
0.72609,2.7328,0.044335
0.7259,2.7469,0.044363
0.72572,2.7611,0.044394
0.72553,2.7752,0.044428
0.72535,2.7893,0.044465
0.72517,2.8034,0.044506
0.72499,2.8176,0.044551
0.72482,2.8317,0.044599
0.72464,2.8458,0.044651
0.72447,2.8599,0.044707
0.7243,2.8741,0.044766
0.72413,2.8882,0.044829
0.72396,2.9024,0.044895
0.7238,2.9165,0.044965
0.72363,2.9307,0.045039
0.72347,2.9448,0.045115
0.72331,2.959,0.045195
0.72315,2.9731,0.045279
0.72299,2.9873,0.045365
0.72284,3.0015,0.045454
0.72268,3.0156,0.045545
0.72253,3.0298,0.045639
0.72238,3.044,0.045736
0.72223,3.0581,0.045834
0.72208,3.0723,0.045934
0.72194,3.0865,0.046035
0.72179,3.1007,0.046138
0.72165,3.1148,0.046242
0.72151,3.129,0.046347
0.72137,3.1432,0.046452
0.72123,3.1574,0.046557
0.7211,3.1716,0.046662
0.72096,3.1858,0.046767
0.72083,3.2,0.046871
0.7207,3.2142,0.046975
0.72057,3.2284,0.047077
0.72044,3.2426,0.047177
0.72031,3.2568,0.047276
0.72019,3.271,0.047373
0.72006,3.2852,0.047467
0.71994,3.2994,0.047559
0.71982,3.3136,0.047649
0.7197,3.3278,0.047735
0.71958,3.342,0.047819
0.71946,3.3562,0.047899
0.71935,3.3705,0.047976
0.71923,3.3847,0.04805
0.71912,3.3989,0.04812
0.71901,3.4131,0.048187
0.7189,3.4273,0.04825
0.71879,3.4416,0.048309
0.71868,3.4558,0.048365
0.71857,3.47,0.048417
0.71847,3.4842,0.048465
0.71836,3.4985,0.04851
0.71826,3.5127,0.048552
0.71816,3.5269,0.048591
0.71806,3.5412,0.048626
0.71796,3.5554,0.048659
0.71786,3.5696,0.048689
0.71776,3.5839,0.048717
0.71767,3.5981,0.048743
0.71757,3.6124,0.048767
0.71748,3.6266,0.04879
0.71739,3.6409,0.048811
0.71729,3.6551,0.048832
0.7172,3.6693,0.048852
0.71711,3.6836,0.048873
0.71703,3.6978,0.048893
0.71694,3.7121,0.048915
0.71685,3.7263,0.048938
0.71677,3.7406,0.048962
0.71668,3.7548,0.048988
0.7166,3.7691,0.049017
0.71651,3.7834,0.049048
0.71643,3.7976,0.049083
0.71635,3.8119,0.049122
0.71627,3.8261,0.049164
0.71619,3.8404,0.049211
0.71611,3.8547,0.049263
0.71603,3.8689,0.04932
0.71596,3.8832,0.049383
0.71588,3.8974,0.049452
0.71581,3.9117,0.049527
0.71573,3.926,0.049609
0.71566,3.9402,0.049697
0.71559,3.9545,0.049793
0.71551,3.9688,0.049896
0.71544,3.9831,0.050006
0.71537,3.9973,0.050125
0.7153,4.0116,0.050252
0.71523,4.0259,0.050386
0.71516,4.0401,0.050529
0.71509,4.0544,0.050681
0.71503,4.0687,0.050841
0.71496,4.083,0.05101
0.71489,4.0972,0.051188
0.71483,4.1115,0.051375
0.71476,4.1258,0.05157
0.7147,4.1401,0.051775
0.71464,4.1544,0.051988
0.71457,4.1686,0.052211
0.71451,4.1829,0.052442
0.71445,4.1972,0.052683
0.71439,4.2115,0.052932
0.71432,4.2258,0.053191
0.71426,4.2401,0.053459
0.7142,4.2544,0.053736
0.71414,4.2686,0.054021
0.71409,4.2829,0.054316
0.71403,4.2972,0.054619
0.71397,4.3115,0.054932
0.71391,4.3258,0.055253
0.71385,4.3401,0.055584
0.7138,4.3544,0.055923
0.71374,4.3687,0.056271
0.71368,4.383,0.056627
0.71363,4.3973,0.056993
0.71357,4.4116,0.057367
0.71352,4.4258,0.057749
0.71346,4.4401,0.05814
0.71341,4.4544,0.05854
0.71335,4.4687,0.058947
0.7133,4.483,0.059363
0.71325,4.4973,0.059787
0.71319,4.5116,0.060219
0.71314,4.5259,0.060659
0.71309,4.5402,0.061106
0.71304,4.5545,0.06156
0.71298,4.5688,0.062022
0.71293,4.5831,0.06249
0.71288,4.5974,0.062964
0.71283,4.6118,0.063445
0.71278,4.6261,0.063931
0.71273,4.6404,0.064423
0.71268,4.6547,0.064919
0.71263,4.669,0.065419
0.71258,4.6833,0.065923
0.71253,4.6976,0.066431
0.71248,4.7119,0.066941
0.71243,4.7262,0.067453
0.71238,4.7405,0.067966
0.71233,4.7548,0.06848
0.71228,4.7691,0.068994
0.71223,4.7835,0.069507
0.71218,4.7978,0.070018
0.71214,4.8121,0.070527
0.71209,4.8264,0.071032
0.71204,4.8407,0.071534
0.71199,4.855,0.072031
0.71194,4.8694,0.072522
0.7119,4.8837,0.073008
0.71185,4.898,0.073485
0.7118,4.9123,0.073955
0.71175,4.9266,0.074417
0.7117,4.9409,0.074869
0.71166,4.9553,0.075311
0.71161,4.9696,0.075742
0.71156,4.9839,0.076162
0.71152,4.9982,0.07657
0.71147,5.0126,0.076965
0.71142,5.0269,0.077347
0.71137,5.0412,0.077716
0.71133,5.0555,0.078072
0.71128,5.0699,0.078413
0.71123,5.0842,0.078739
0.71119,5.0985,0.079052
0.71114,5.1128,0.079349
0.71109,5.1272,0.079632
0.71105,5.1415,0.079899
0.711,5.1558,0.080152
0.71095,5.1702,0.08039
0.71091,5.1845,0.080614
0.71086,5.1988,0.080823
0.71082,5.2132,0.081017
0.71077,5.2275,0.081198
0.71072,5.2418,0.081366
0.71068,5.2562,0.08152
0.71063,5.2705,0.081661
0.71058,5.2849,0.081789
0.71054,5.2992,0.081906
0.71049,5.3135,0.082012
0.71045,5.3279,0.082106
0.7104,5.3422,0.08219
0.71035,5.3565,0.082264
0.71031,5.3709,0.082328
0.71026,5.3852,0.082383
0.71021,5.3996,0.08243
0.71017,5.4139,0.082469
0.71012,5.4283,0.082501
0.71008,5.4426,0.082525
0.71003,5.457,0.082543
0.70998,5.4713,0.082555
0.70994,5.4857,0.082561
0.70989,5.5,0.082561
0.70985,5.5144,0.082556
0.7098,5.5287,0.082547
0.70975,5.5431,0.082532
0.70971,5.5574,0.082514
0.70966,5.5718,0.082491
0.70962,5.5861,0.082463
0.70957,5.6005,0.082432
0.70952,5.6148,0.082397
0.70948,5.6292,0.082358
0.70943,5.6435,0.082314
0.70939,5.6579,0.082267
0.70934,5.6723,0.082215
0.70929,5.6866,0.08216
0.70925,5.701,0.082099
0.7092,5.7153,0.082034
0.70916,5.7297,0.081964
0.70911,5.7441,0.081889
0.70907,5.7584,0.081809
0.70902,5.7728,0.081723
0.70898,5.7872,0.081631
0.70893,5.8015,0.081532
0.70889,5.8159,0.081427
0.70884,5.8303,0.081315
0.7088,5.8446,0.081196
0.70875,5.859,0.08107
0.70871,5.8734,0.080935
0.70866,5.8878,0.080792
0.70862,5.9021,0.08064
0.70857,5.9165,0.080479
0.70853,5.9309,0.080309
0.70848,5.9452,0.08013
0.70844,5.9596,0.07994
0.7084,5.974,0.079741
0.70835,5.9884,0.079531
0.70831,6.0028,0.07931
0.70827,6.0171,0.079078
0.70822,6.0315,0.078836
0.70818,6.0459,0.078582
0.70814,6.0603,0.078317
0.7081,6.0747,0.07804
0.70806,6.0891,0.077752
0.70801,6.1034,0.077453
0.70797,6.1178,0.077142
0.70793,6.1322,0.076819
0.70789,6.1466,0.076485
0.70785,6.161,0.07614
0.70781,6.1754,0.075783
0.70777,6.1898,0.075415
0.70773,6.2042,0.075036
0.70769,6.2186,0.074647
0.70765,6.233,0.074247
0.70762,6.2473,0.073837
0.70758,6.2617,0.073417
0.70754,6.2761,0.072987
0.7075,6.2905,0.072548
0.70747,6.3049,0.0721
0.70743,6.3193,0.071644
0.7074,6.3337,0.07118
0.70736,6.3481,0.070707
0.70733,6.3625,0.070228
0.70729,6.3769,0.069741
0.70726,6.3913,0.069249
0.70723,6.4057,0.06875
0.70719,6.4201,0.068245
0.70716,6.4345,0.067736
0.70713,6.449,0.067221
0.7071,6.4634,0.066702
0.70707,6.4778,0.06618
0.70704,6.4922,0.065654
0.70701,6.5066,0.065124
0.70698,6.521,0.064592
0.70696,6.5354,0.064058
0.70693,6.5498,0.063521
0.7069,6.5642,0.062983
0.70688,6.5786,0.062444
0.70685,6.593,0.061903
0.70683,6.6075,0.061361
0.7068,6.6219,0.060819
0.70678,6.6363,0.060277
0.70676,6.6507,0.059734
0.70674,6.6651,0.059192
0.70672,6.6795,0.058649
0.7067,6.6939,0.058108
0.70668,6.7084,0.057567
0.70666,6.7228,0.057027
0.70664,6.7372,0.056488
0.70663,6.7516,0.05595
0.70661,6.766,0.055414
0.7066,6.7804,0.054879
0.70658,6.7949,0.054346
0.70657,6.8093,0.053815
0.70656,6.8237,0.053286
0.70654,6.8381,0.052759
0.70653,6.8525,0.052235
0.70652,6.867,0.051714
0.70651,6.8814,0.051196
0.70651,6.8958,0.050681
0.7065,6.9102,0.05017
0.70649,6.9246,0.049662
0.70649,6.9391,0.049159
0.70648,6.9535,0.04866
0.70648,6.9679,0.048166
0.70647,6.9823,0.047678
0.70647,6.9968,0.047195
0.70647,7.0112,0.046718
0.70647,7.0256,0.046247
0.74314,0.013542,0.04067
0.74313,0.027084,0.041018
0.74313,0.040626,0.041365
0.74313,0.054168,0.04171
0.74312,0.06771,0.042053
0.74312,0.081252,0.042394
0.74311,0.094793,0.04273
0.7431,0.10834,0.043063
0.74309,0.12188,0.043392
0.74308,0.13542,0.043716
0.74307,0.14896,0.044035
0.74305,0.1625,0.044348
0.74304,0.17605,0.044655
0.74302,0.18959,0.044956
0.74301,0.20313,0.045251
0.74299,0.21667,0.045538
0.74297,0.23021,0.045819
0.74295,0.24376,0.046092
0.74293,0.2573,0.046357
0.74291,0.27084,0.046615
0.74288,0.28438,0.046865
0.74286,0.29793,0.047108
0.74283,0.31147,0.047343
0.7428,0.32501,0.04757
0.74277,0.33855,0.047789
0.74274,0.3521,0.048001
0.7427,0.36564,0.048205
0.74267,0.37918,0.048403
0.74263,0.39273,0.048593
0.7426,0.40627,0.048777
0.74256,0.41982,0.048954
0.74252,0.43336,0.049125
0.74248,0.4469,0.049291
0.74243,0.46045,0.049451
0.74239,0.47399,0.049606
0.74234,0.48754,0.049756
0.74229,0.50109,0.049902
0.74224,0.51463,0.050044
0.74219,0.52818,0.050183
0.74213,0.54173,0.050318
0.74207,0.55527,0.050451
0.74202,0.56882,0.050581
0.74196,0.58237,0.05071
0.74189,0.59592,0.050837
0.74183,0.60947,0.050962
0.74176,0.62302,0.051087
0.7417,0.63657,0.051211
0.74163,0.65012,0.051335
0.74155,0.66367,0.051458
0.74148,0.67723,0.051582
0.7414,0.69078,0.051705
0.74132,0.70434,0.05183
0.74124,0.71789,0.051954
0.74116,0.73145,0.05208
0.74108,0.74501,0.052206
0.74099,0.75857,0.052333
0.7409,0.77213,0.05246
0.74081,0.78569,0.052588
0.74071,0.79925,0.052717
0.74062,0.81282,0.052846
0.74052,0.82638,0.052976
0.74042,0.83995,0.053106
0.74031,0.85352,0.053235
0.7402,0.86709,0.053365
0.7401,0.88066,0.053494
0.73999,0.89423,0.053622
0.73987,0.90781,0.05375
0.73976,0.92138,0.053876
0.73964,0.93496,0.054
0.73952,0.94854,0.054122
0.73939,0.96212,0.054242
0.73927,0.97571,0.054359
0.73914,0.98929,0.054473
0.73901,1.0029,0.054584
0.73887,1.0165,0.054691
0.73874,1.0301,0.054793
0.7386,1.0437,0.054891
0.73846,1.0573,0.054984
0.73831,1.0709,0.055071
0.73817,1.0845,0.055153
0.73802,1.0981,0.055228
0.73787,1.1117,0.055297
0.73771,1.1253,0.055359
0.73756,1.1389,0.055414
0.7374,1.1525,0.055462
0.73724,1.1661,0.055502
0.73707,1.1797,0.055534
0.73691,1.1934,0.055557
0.73674,1.207,0.055572
0.73656,1.2206,0.055578
0.73639,1.2343,0.055576
0.73621,1.2479,0.055564
0.73604,1.2615,0.055543
0.73586,1.2752,0.055513
0.73567,1.2888,0.055474
0.73549,1.3025,0.055425
0.7353,1.3161,0.055367
0.73511,1.3298,0.055299
0.73492,1.3434,0.055222
0.73472,1.3571,0.055136
0.73452,1.3708,0.055041
0.73433,1.3845,0.054936
0.73412,1.3981,0.054823
0.73392,1.4118,0.054702
0.73372,1.4255,0.054572
0.73351,1.4392,0.054434
0.7333,1.4529,0.054288
0.73309,1.4666,0.054135
0.73287,1.4803,0.053975
0.73266,1.494,0.053807
0.73244,1.5077,0.053634
0.73222,1.5214,0.053454
0.732,1.5351,0.053269
0.73178,1.5488,0.053079
0.73156,1.5626,0.052884
0.73133,1.5763,0.052686
0.7311,1.59,0.052483
0.73088,1.6038,0.052277
0.73065,1.6175,0.052068
0.73041,1.6313,0.051857
0.73018,1.645,0.051645
0.72995,1.6588,0.051431
0.72971,1.6725,0.051216
0.72947,1.6863,0.051001
0.72924,1.7001,0.050786
0.729,1.7139,0.050571
0.72876,1.7276,0.050358
0.72852,1.7414,0.050146
0.72827,1.7552,0.049936
0.72803,1.769,0.049728
0.72779,1.7828,0.049522
0.72754,1.7966,0.04932
0.7273,1.8104,0.049121
0.72705,1.8242,0.048925
0.72681,1.8381,0.048733
0.72656,1.8519,0.048545
0.72631,1.8657,0.048362
0.72606,1.8796,0.048183
0.72581,1.8934,0.048008
0.72556,1.9073,0.047839
0.72532,1.9211,0.047675
0.72507,1.935,0.047515
0.72482,1.9488,0.047361
0.72457,1.9627,0.047212
0.72432,1.9766,0.047068
0.72407,1.9904,0.04693
0.72382,2.0043,0.046797
0.72357,2.0182,0.046669
0.72332,2.0321,0.046546
0.72307,2.046,0.046429
0.72282,2.0599,0.046316
0.72257,2.0738,0.046209
0.72232,2.0877,0.046106
0.72207,2.1017,0.046008
0.72182,2.1156,0.045915
0.72158,2.1295,0.045827
0.72133,2.1434,0.045742
0.72108,2.1574,0.045662
0.72084,2.1713,0.045586
0.72059,2.1853,0.045514
0.72035,2.1992,0.045446
0.72011,2.2132,0.045381
0.71986,2.2271,0.045319
0.71962,2.2411,0.045261
0.71938,2.2551,0.045206
0.71914,2.269,0.045154
0.7189,2.283,0.045104
0.71867,2.297,0.045057
0.71843,2.311,0.045013
0.71819,2.325,0.044971
0.71796,2.339,0.044931
0.71773,2.353,0.044893
0.71749,2.367,0.044857
0.71726,2.381,0.044823
0.71703,2.395,0.044791
0.71681,2.4091,0.04476
0.71658,2.4231,0.044731
0.71635,2.4371,0.044704
0.71613,2.4511,0.044678
0.71591,2.4652,0.044654
0.71569,2.4792,0.044631
0.71547,2.4933,0.044611
0.71525,2.5073,0.044591
0.71503,2.5214,0.044574
0.71482,2.5354,0.044558
0.7146,2.5495,0.044543
0.71439,2.5636,0.044531
0.71418,2.5776,0.044521
0.71397,2.5917,0.044512
0.71376,2.6058,0.044506
0.71356,2.6199,0.044502
0.71336,2.634,0.044501
0.71315,2.648,0.044502
0.71295,2.6621,0.044505
0.71275,2.6762,0.044512
0.71256,2.6903,0.044521
0.71236,2.7044,0.044533
0.71217,2.7185,0.044549
0.71198,2.7326,0.044567
0.71179,2.7468,0.044589
0.7116,2.7609,0.044615
0.71141,2.775,0.044644
0.71123,2.7891,0.044676
0.71105,2.8032,0.044713
0.71086,2.8174,0.044753
0.71069,2.8315,0.044797
0.71051,2.8456,0.044845
0.71033,2.8598,0.044896
0.71016,2.8739,0.044952
0.70999,2.8881,0.045011
0.70982,2.9022,0.045074
0.70965,2.9164,0.045141
0.70948,2.9305,0.045212
0.70931,2.9447,0.045286
0.70915,2.9588,0.045363
0.70899,2.973,0.045444
0.70883,2.9871,0.045528
0.70867,3.0013,0.045615
0.70852,3.0155,0.045705
0.70836,3.0296,0.045797
0.70821,3.0438,0.045892
0.70806,3.058,0.045989
0.70791,3.0722,0.046088
0.70776,3.0863,0.046188
0.70761,3.1005,0.04629
0.70747,3.1147,0.046393
0.70732,3.1289,0.046497
0.70718,3.1431,0.046601
0.70704,3.1573,0.046706
0.70691,3.1715,0.04681
0.70677,3.1856,0.046915
0.70663,3.1998,0.047018
0.7065,3.214,0.047121
0.70637,3.2282,0.047223
0.70624,3.2424,0.047323
0.70611,3.2566,0.047421
0.70598,3.2709,0.047518
0.70586,3.2851,0.047612
0.70573,3.2993,0.047704
0.70561,3.3135,0.047793
0.70549,3.3277,0.04788
0.70537,3.3419,0.047963
0.70525,3.3561,0.048043
0.70513,3.3703,0.04812
0.70501,3.3846,0.048193
0.7049,3.3988,0.048263
0.70479,3.413,0.04833
0.70467,3.4272,0.048392
0.70456,3.4415,0.048452
