"","V1","V2","V3","V4"
"676","0.9","138","mse","153.728157386283"
"677","0.9","139","edf","31.8356941817358"
"678","0.9","139","mse","137.516222072622"
"679","0.9","140","edf","28.5626933710464"
"680","0.9","140","mse","173.700847934037"
"681","0.9","141","edf","22.5583160628608"
"682","0.9","141","mse","241.559513298468"
"683","0.9","142","edf","24.4233566493383"
"684","0.9","142","mse","172.100522067117"
"685","0.9","143","edf","28.8204779632542"
"686","0.9","143","mse","124.48988411484"
"687","0.9","144","edf","27.6655385865137"
"688","0.9","144","mse","119.499879656295"
"689","0.9","145","edf","29.9244006943715"
"690","0.9","145","mse","216.735561288854"
"691","0.9","146","edf","24.298296111412"
"692","0.9","146","mse","146.042895476736"
"693","0.9","147","edf","24.3205224261313"
"694","0.9","147","mse","157.98441863188"
"695","0.9","148","edf","26.4436812904573"
"696","0.9","148","mse","133.692744081402"
"697","0.9","149","edf","17.7216883073736"
"698","0.9","149","mse","256.062749572297"
"699","0.9","150","edf","23.7043464502113"
"700","0.9","150","mse","160.324497213815"
"701","0.9","151","edf","44.4649654589348"
"702","0.9","151","mse","271.197426663443"
"703","0.9","152","edf","27.9299020773044"
"704","0.9","152","mse","167.30024751077"
"705","0.9","153","edf","25.9178079511954"
"706","0.9","153","mse","176.033598267667"
"707","0.9","154","edf","26.0849929198462"
"708","0.9","154","mse","127.246132641011"
"709","0.9","155","edf","26.4020169845944"
"710","0.9","155","mse","170.541233565165"
"711","0.9","156","edf","25.4356424828311"
"712","0.9","156","mse","168.980093958966"
"713","0.9","157","edf","25.6401380901906"
"714","0.9","157","mse","119.428493978118"
"715","0.9","158","edf","25.3530282617221"
"716","0.9","158","mse","193.51349621227"
"717","0.9","159","edf","41.3025401555768"
"718","0.9","159","mse","395.678941932925"
"719","0.9","160","edf","25.1541187479604"
"720","0.9","160","mse","140.431916186315"
"721","0.9","161","edf","21.4537154797206"
"722","0.9","161","mse","181.062666956867"
"723","0.9","162","edf","32.7523637657728"
"724","0.9","162","mse","173.229912565232"
"725","0.9","163","edf","23.4132331426299"
"726","0.9","163","mse","203.2434266653"
"727","0.9","164","edf","29.0572135838562"
"728","0.9","164","mse","118.02298086464"
"729","0.9","165","edf","26.2955516842676"
"730","0.9","165","mse","280.001598788484"
"731","0.9","166","edf","28.264513449356"
"732","0.9","166","mse","169.01500014846"
"733","0.9","167","edf","24.8891309439547"
"734","0.9","167","mse","145.472554402416"
"735","0.9","168","edf","31.4714199814044"
"736","0.9","168","mse","152.178805854576"
"737","0.9","169","edf","28.3212191891973"
"738","0.9","169","mse","174.038254935353"
"739","0.9","170","edf","27.8714590282526"
"740","0.9","170","mse","145.686693200484"
"741","0.9","171","edf","22.2204888241648"
"742","0.9","171","mse","144.577211129975"
"743","0.9","172","edf","30.1355916328765"
"744","0.9","172","mse","105.270289596451"
"745","0.9","173","edf","26.1927335022235"
"746","0.9","173","mse","139.671734016193"
"747","0.9","174","edf","40.8884932245915"
"748","0.9","174","mse","315.508388783544"
"749","0.9","175","edf","26.9595152594177"
"750","0.9","175","mse","195.686864053779"
"751","0.9","176","edf","27.2012535293286"
"752","0.9","176","mse","162.927811827545"
"753","0.9","177","edf","27.8245207153346"
"754","0.9","177","mse","198.434096491492"
"755","0.9","178","edf","28.387417479492"
"756","0.9","178","mse","125.646537717184"
"757","0.9","179","edf","24.5462812803629"
"758","0.9","179","mse","119.093702960187"
"759","0.9","180","edf","31.6942087808849"
"760","0.9","180","mse","133.742814817838"
"761","0.9","181","edf","29.5500368312763"
"762","0.9","181","mse","169.000849190671"
"763","0.9","182","edf","24.8465052056772"
"764","0.9","182","mse","225.159837063383"
"765","0.9","183","edf","26.5473546269456"
"766","0.9","183","mse","131.864271960487"
"767","0.9","184","edf","26.1401301705233"
"768","0.9","184","mse","128.232317949384"
"769","0.9","185","edf","35.9008919424902"
"770","0.9","185","mse","297.626395190457"
"771","0.9","186","edf","26.3529720827493"
"772","0.9","186","mse","142.155497059621"
"773","0.9","187","edf","24.3636464901884"
"774","0.9","187","mse","137.430163693317"
"775","0.9","188","edf","26.3525199074134"
"776","0.9","188","mse","163.044683643505"
"777","0.9","189","edf","32.1691317607964"
"778","0.9","189","mse","170.492301653659"
"779","0.9","190","edf","25.3102409844592"
"780","0.9","190","mse","210.495373862853"
"781","0.9","191","edf","28.7504256866479"
"782","0.9","191","mse","232.938685052408"
"783","0.9","192","edf","47.1035367447286"
"784","0.9","192","mse","218.464578052797"
"785","0.9","193","edf","22.4081055962527"
"786","0.9","193","mse","160.072380214676"
"787","0.9","194","edf","23.9182625512666"
"788","0.9","194","mse","160.179034333537"
"789","0.9","195","edf","30.5608732816493"
"790","0.9","195","mse","163.601215299123"
"791","0.9","196","edf","24.564419893012"
"792","0.9","196","mse","159.441527277956"
"793","0.9","197","edf","33.4435377683545"
"794","0.9","197","mse","161.956746376418"
"795","0.9","198","edf","21.7915497916349"
"796","0.9","198","mse","189.161924842373"
"797","0.9","199","edf","24.6743120739766"
"798","0.9","199","mse","159.797193047148"
"799","0.9","200","edf","24.0011468945415"
"800","0.9","200","mse","162.987826510505"
"801","1.55","1","edf","22.1149712190178"
"802","1.55","1","mse","281.610308801458"
"803","1.55","2","edf","14.5970893237393"
"804","1.55","2","mse","587.409344484036"
"805","1.55","3","edf","12.3468493819711"
"806","1.55","3","mse","465.427646912181"
"807","1.55","4","edf","19.2851323520075"
"808","1.55","4","mse","343.694515213081"
"809","1.55","5","edf","16.8696795937569"
"810","1.55","5","mse","309.255299300654"
"811","1.55","6","edf","7.0001396500125"
"812","1.55","6","mse","927.443781107075"
"813","1.55","7","edf","24.2836626438944"
"814","1.55","7","mse","680.345382015752"
"815","1.55","8","edf","6.26663941067163"
"816","1.55","8","mse","572.820511185864"
"817","1.55","9","edf","12.8155086145988"
"818","1.55","9","mse","403.891761578944"
"819","1.55","10","edf","10.4904167601363"
"820","1.55","10","mse","340.191144393784"
"821","1.55","11","edf","22.1746866270677"
"822","1.55","11","mse","277.017848037651"
"823","1.55","12","edf","21.5451161077378"
"824","1.55","12","mse","157.672105097864"
"825","1.55","13","edf","11.3786006123868"
"826","1.55","13","mse","416.892499477918"
"827","1.55","14","edf","10.3528803281321"
"828","1.55","14","mse","359.424543925144"
"829","1.55","15","edf","10.9210948883168"
"830","1.55","15","mse","328.747048241594"
"831","1.55","16","edf","16.6698653431008"
"832","1.55","16","mse","346.56442708611"
"833","1.55","17","edf","16.4774821509775"
"834","1.55","17","mse","429.294046706105"
"835","1.55","18","edf","13.0221239013278"
"836","1.55","18","mse","421.441504985582"
"837","1.55","19","edf","18.0104905382312"
"838","1.55","19","mse","315.297878087575"
"839","1.55","20","edf","14.2163585949986"
"840","1.55","20","mse","365.665686549092"
"841","1.55","21","edf","17.2447490229956"
"842","1.55","21","mse","283.39413072253"
"843","1.55","22","edf","24.3027273452989"
"844","1.55","22","mse","620.088998548735"
"845","1.55","23","edf","17.5237633130225"
"846","1.55","23","mse","399.540937745195"
"847","1.55","24","edf","13.8355512960751"
"848","1.55","24","mse","334.34572110625"
"849","1.55","25","edf","12.558791136327"
"850","1.55","25","mse","408.700558170142"
"851","1.55","26","edf","11.8432707861391"
"852","1.55","26","mse","339.323924661815"
"853","1.55","27","edf","10.9852253332156"
"854","1.55","27","mse","417.621414665796"
"855","1.55","28","edf","11.1641646318838"
"856","1.55","28","mse","353.110860649872"
"857","1.55","29","edf","20.9506952863152"
"858","1.55","29","mse","286.822917146604"
"859","1.55","30","edf","14.8599198643332"
"860","1.55","30","mse","230.871117133485"
"861","1.55","31","edf","15.920869201807"
"862","1.55","31","mse","287.627601872798"
"863","1.55","32","edf","22.8422469698344"
"864","1.55","32","mse","433.056037443462"
"865","1.55","33","edf","25.1429719011638"
"866","1.55","33","mse","757.86515714632"
"867","1.55","34","edf","11.8028706418418"
"868","1.55","34","mse","392.028230052886"
"869","1.55","35","edf","11.5273148749566"
"870","1.55","35","mse","523.625975618472"
"871","1.55","36","edf","8.53263629993675"
"872","1.55","36","mse","401.741873591639"
"873","1.55","37","edf","18.1932781161847"
"874","1.55","37","mse","864.756178504654"
"875","1.55","38","edf","19.2695878526079"
"876","1.55","38","mse","278.430335242116"
"877","1.55","39","edf","15.8661957291794"
"878","1.55","39","mse","260.942486408093"
"879","1.55","40","edf","19.1862149224886"
"880","1.55","40","mse","223.936080070986"
"881","1.55","41","edf","20.941067834808"
"882","1.55","41","mse","350.411206200403"
"883","1.55","42","edf","12.4422845681833"
"884","1.55","42","mse","380.278554043651"
"885","1.55","43","edf","18.7572640878095"
"886","1.55","43","mse","292.874626051923"
"887","1.55","44","edf","15.0337036746078"
"888","1.55","44","mse","494.65060238457"
"889","1.55","45","edf","9.87284290718082"
"890","1.55","45","mse","445.69013775345"
"891","1.55","46","edf","11.0003061126175"
"892","1.55","46","mse","732.519883631652"
"893","1.55","47","edf","13.5559270062095"
"894","1.55","47","mse","297.745663416092"
"895","1.55","48","edf","25.436124512342"
"896","1.55","48","mse","273.594906767255"
"897","1.55","49","edf","11.2235522059381"
"898","1.55","49","mse","297.921194477003"
"899","1.55","50","edf","16.679695852242"
"900","1.55","50","mse","465.113728083256"
"901","1.55","51","edf","12.9453787678694"
"902","1.55","51","mse","377.191093241801"
"903","1.55","52","edf","12.7666310717851"
"904","1.55","52","mse","317.784497433296"
"905","1.55","53","edf","18.2152012357889"
"906","1.55","53","mse","306.802956948593"
"907","1.55","54","edf","14.840434374219"
"908","1.55","54","mse","313.085425780662"
"909","1.55","55","edf","14.9404521041672"
"910","1.55","55","mse","215.458728073216"
"911","1.55","56","edf","14.1761918183661"
"912","1.55","56","mse","389.437473344788"
"913","1.55","57","edf","14.801385361853"
"914","1.55","57","mse","359.453892179907"
"915","1.55","58","edf","17.0337703943336"
"916","1.55","58","mse","201.023595983836"
"917","1.55","59","edf","15.5994826139288"
"918","1.55","59","mse","226.916512389291"
"919","1.55","60","edf","16.9476338365685"
"920","1.55","60","mse","457.820605714848"
"921","1.55","61","edf","16.9635156008867"
"922","1.55","61","mse","308.158893803365"
"923","1.55","62","edf","18.7599085516153"
"924","1.55","62","mse","628.877920643298"
"925","1.55","63","edf","12.3068464013741"
"926","1.55","63","mse","290.379382333546"
"927","1.55","64","edf","11.8836115357983"
"928","1.55","64","mse","388.837048210497"
"929","1.55","65","edf","10.4522153180982"
"930","1.55","65","mse","380.63252620396"
"931","1.55","66","edf","13.0171183629648"
"932","1.55","66","mse","301.52342052299"
"933","1.55","67","edf","23.2002978841744"
"934","1.55","67","mse","233.108088012518"
"935","1.55","68","edf","8.08638063387675"
"936","1.55","68","mse","500.265711862744"
"937","1.55","69","edf","14.6118237497282"
"938","1.55","69","mse","336.698406137586"
"939","1.55","70","edf","11.5191916123565"
"940","1.55","70","mse","320.076046218562"
"941","1.55","71","edf","13.7178199124516"
"942","1.55","71","mse","372.397085940872"
"943","1.55","72","edf","26.450686144151"
"944","1.55","72","mse","1091.51421551348"
"945","1.55","73","edf","17.7352175346051"
"946","1.55","73","mse","199.339634292887"
"947","1.55","74","edf","13.2549081986471"
"948","1.55","74","mse","307.468485536123"
"949","1.55","75","edf","23.7953094970157"
"950","1.55","75","mse","240.591405886773"
"951","1.55","76","edf","12.5093703157858"
"952","1.55","76","mse","502.936893149882"
"953","1.55","77","edf","9.20290987501821"
"954","1.55","77","mse","368.319477954379"
"955","1.55","78","edf","13.1924110724439"
"956","1.55","78","mse","383.422286954999"
"957","1.55","79","edf","17.3012758623714"
"958","1.55","79","mse","426.298644254402"
"959","1.55","80","edf","12.1522327248736"
"960","1.55","80","mse","504.313668242106"
"961","1.55","81","edf","14.6951187099369"
"962","1.55","81","mse","318.581067471646"
"963","1.55","82","edf","17.1993196570524"
"964","1.55","82","mse","312.592567359034"
"965","1.55","83","edf","14.4617877634955"
"966","1.55","83","mse","331.528497332406"
"967","1.55","84","edf","13.5656285747923"
"968","1.55","84","mse","232.095910276333"
"969","1.55","85","edf","15.6111080378057"
"970","1.55","85","mse","313.189796912332"
"971","1.55","86","edf","17.3791789922928"
"972","1.55","86","mse","318.703470019353"
"973","1.55","87","edf","21.9453382354955"
"974","1.55","87","mse","335.30393480321"
"975","1.55","88","edf","19.8283519595584"
"976","1.55","88","mse","412.982126621005"
"977","1.55","89","edf","14.7001389353582"
"978","1.55","89","mse","247.961911070171"
"979","1.55","90","edf","19.2326177897701"
"980","1.55","90","mse","280.95504230973"
"981","1.55","91","edf","10.8780027497755"
"982","1.55","91","mse","336.8965619843"
"983","1.55","92","edf","25.2708609454407"
"984","1.55","92","mse","330.602863001372"
"985","1.55","93","edf","9.22236812045824"
"986","1.55","93","mse","413.049249636699"
"987","1.55","94","edf","17.3144991308437"
"988","1.55","94","mse","168.310602818522"
"989","1.55","95","edf","11.2508677596591"
"990","1.55","95","mse","385.447643674954"
"991","1.55","96","edf","12.5439917965887"
"992","1.55","96","mse","290.807723507014"
"993","1.55","97","edf","13.3153475050886"
"994","1.55","97","mse","333.797939213974"
"995","1.55","98","edf","15.3568270877707"
"996","1.55","98","mse","514.340354503456"
"997","1.55","99","edf","13.8962632940461"
"998","1.55","99","mse","304.478550137356"
"999","1.55","100","edf","13.9214998792631"
"1000","1.55","100","mse","293.016716915528"
"1001","1.55","101","edf","20.1909599273345"
"1002","1.55","101","mse","286.164951899674"
"1003","1.55","102","edf","14.2115524714097"
"1004","1.55","102","mse","286.906024633314"
"1005","1.55","103","edf","17.0003689008496"
"1006","1.55","103","mse","1087.84769137632"
"1007","1.55","104","edf","19.43762472977"
"1008","1.55","104","mse","254.066922713073"
"1009","1.55","105","edf","11.4407424653607"
"1010","1.55","105","mse","398.485671680996"
"1011","1.55","106","edf","15.2370971190685"
"1012","1.55","106","mse","205.441517837431"
"1013","1.55","107","edf","10.9404328526627"
"1014","1.55","107","mse","316.401862446821"
"1015","1.55","108","edf","12.8625808103799"
"1016","1.55","108","mse","403.605996740108"
"1017","1.55","109","edf","16.171647694089"
"1018","1.55","109","mse","270.623891459753"
"1019","1.55","110","edf","13.7231166731001"
"1020","1.55","110","mse","284.344547525377"
"1021","1.55","111","edf","22.5802295855948"
"1022","1.55","111","mse","181.950337818717"
"1023","1.55","112","edf","11.9658018038644"
"1024","1.55","112","mse","331.437215574042"
"1025","1.55","113","edf","10.4277077445675"
"1026","1.55","113","mse","350.233846937514"
"1027","1.55","114","edf","29.4905260246299"
"1028","1.55","114","mse","655.958352431242"
"1029","1.55","115","edf","15.0270337107273"
"1030","1.55","115","mse","490.489451379936"
"1031","1.55","116","edf","11.2381200864442"
"1032","1.55","116","mse","574.911464309948"
"1033","1.55","117","edf","14.2280392508952"
"1034","1.55","117","mse","261.908660114976"
"1035","1.55","118","edf","15.9107468654738"
"1036","1.55","118","mse","248.430764469756"
"1037","1.55","119","edf","16.0741092185133"
"1038","1.55","119","mse","368.897651392885"
"1039","1.55","120","edf","14.195067538802"
"1040","1.55","120","mse","337.047034142578"
"1041","1.55","121","edf","15.0911085348454"
"1042","1.55","121","mse","409.73885956894"
"1043","1.55","122","edf","8.70833202267075"
"1044","1.55","122","mse","385.289488596046"
"1045","1.55","123","edf","12.5018116207136"
"1046","1.55","123","mse","349.812614252857"
"1047","1.55","124","edf","14.3000500401581"
"1048","1.55","124","mse","822.610157199813"
"1049","1.55","125","edf","14.0002968647655"
"1050","1.55","125","mse","880.692874534149"
"1051","1.55","126","edf","11.9568567794651"
"1052","1.55","126","mse","375.144810248942"
"1053","1.55","127","edf","8.00016855658377"
"1054","1.55","127","mse","782.117304762879"
"1055","1.55","128","edf","7.8526945302046"
"1056","1.55","128","mse","536.245002577717"
"1057","1.55","129","edf","10.4708463232559"
"1058","1.55","129","mse","480.813215791027"
"1059","1.55","130","edf","12.9518651009318"
"1060","1.55","130","mse","360.971511823946"
"1061","1.55","131","edf","25.7588669233773"
"1062","1.55","131","mse","425.939911036999"
"1063","1.55","132","edf","13.9047638268372"
"1064","1.55","132","mse","257.227598662667"
"1065","1.55","133","edf","11.7749135989178"
"1066","1.55","133","mse","283.428236005943"
"1067","1.55","134","edf","18.241102071325"
"1068","1.55","134","mse","270.013053500095"
"1069","1.55","135","edf","15.0880323178539"
"1070","1.55","135","mse","447.014583419965"
"1071","1.55","136","edf","16.3360136986035"
"1072","1.55","136","mse","439.733174854001"
"1073","1.55","137","edf","20.0886741221495"
"1074","1.55","137","mse","160.424604996588"
"1075","1.55","138","edf","17.0370029167218"
"1076","1.55","138","mse","258.200170237323"
"1077","1.55","139","edf","15.9095067644816"
"1078","1.55","139","mse","237.919050386354"
"1079","1.55","140","edf","17.9251597614134"
"1080","1.55","140","mse","306.658227447448"
"1081","1.55","141","edf","14.6051077500933"
"1082","1.55","141","mse","489.842322955282"
"1083","1.55","142","edf","11.8445290674573"
"1084","1.55","142","mse","365.28576980068"
"1085","1.55","143","edf","19.8975865320885"
"1086","1.55","143","mse","220.66597516812"
"1087","1.55","144","edf","18.1430167985218"
"1088","1.55","144","mse","178.441561486359"
"1089","1.55","145","edf","19.4184382163"
"1090","1.55","145","mse","433.526100566888"
"1091","1.55","146","edf","10.9982087959268"
"1092","1.55","146","mse","389.145256856028"
"1093","1.55","147","edf","12.3797725619944"
"1094","1.55","147","mse","347.910876876471"
"1095","1.55","148","edf","12.2344400640269"
"1096","1.55","148","mse","287.246991728006"
"1097","1.55","149","edf","11.909873230483"
"1098","1.55","149","mse","327.797259537255"
"1099","1.55","150","edf","9.80088847225142"
"1100","1.55","150","mse","367.783129153572"
"1101","1.55","151","edf","26.5137529432205"
"1102","1.55","151","mse","445.679928432674"
"1103","1.55","152","edf","17.9864414205858"
"1104","1.55","152","mse","334.365620302893"
"1105","1.55","153","edf","16.050744584798"
"1106","1.55","153","mse","316.361028435693"
"1107","1.55","154","edf","14.2255176893622"
"1108","1.55","154","mse","295.681269007167"
"1109","1.55","155","edf","16.4765106117777"
"1110","1.55","155","mse","300.331731908022"
"1111","1.55","156","edf","17.2744833039301"
"1112","1.55","156","mse","430.419624880246"
"1113","1.55","157","edf","9.66148684909176"
"1114","1.55","157","mse","351.449674320428"
"1115","1.55","158","edf","11.2202491877778"
"1116","1.55","158","mse","466.247538548254"
"1117","1.55","159","edf","33.8952040890808"
"1118","1.55","159","mse","903.563366375517"
"1119","1.55","160","edf","14.9417251234006"
"1120","1.55","160","mse","271.91866736944"
"1121","1.55","161","edf","5.97846643403418"
"1122","1.55","161","mse","577.189519816736"
"1123","1.55","162","edf","22.7298181487109"
"1124","1.55","162","mse","300.061899435052"
"1125","1.55","163","edf","12.9871180110272"
"1126","1.55","163","mse","453.2017956335"
"1127","1.55","164","edf","18.8534896634403"
"1128","1.55","164","mse","196.249163839029"
"1129","1.55","165","edf","16.4488282687658"
"1130","1.55","165","mse","711.084405976285"
"1131","1.55","166","edf","13.0640318564185"
"1132","1.55","166","mse","249.607625872543"
"1133","1.55","167","edf","10.6456903448886"
"1134","1.55","167","mse","331.200425332643"
"1135","1.55","168","edf","22.4438858037797"
"1136","1.55","168","mse","274.425523258779"
"1137","1.55","169","edf","16.7205329884393"
"1138","1.55","169","mse","384.150689777399"
"1139","1.55","170","edf","19.5401598394349"
"1140","1.55","170","mse","206.382156707384"
"1141","1.55","171","edf","10.9276386983461"
"1142","1.55","171","mse","408.885597086051"
"1143","1.55","172","edf","19.1729005475875"
"1144","1.55","172","mse","176.417760357456"
"1145","1.55","173","edf","12.5281011421186"
"1146","1.55","173","mse","306.707819064379"
"1147","1.55","174","edf","30.3461909669509"
"1148","1.55","174","mse","735.65996193509"
"1149","1.55","175","edf","15.5268978390134"
"1150","1.55","175","mse","367.417690647687"
"1151","1.55","176","edf","19.7683257195828"
"1152","1.55","176","mse","294.176024427281"
"1153","1.55","177","edf","8.27897907789928"
"1154","1.55","177","mse","487.96342965758"
"1155","1.55","178","edf","19.0625677404325"
"1156","1.55","178","mse","216.309691686781"
"1157","1.55","179","edf","14.93103410179"
"1158","1.55","179","mse","225.31164261618"
"1159","1.55","180","edf","19.6464794837302"
"1160","1.55","180","mse","210.37093966263"
"1161","1.55","181","edf","21.2844856751867"
"1162","1.55","181","mse","407.843041832178"
"1163","1.55","182","edf","14.4901424302975"
"1164","1.55","182","mse","430.671054373466"
"1165","1.55","183","edf","12.7319581862331"
"1166","1.55","183","mse","315.292536459029"
"1167","1.55","184","edf","10.6510449434051"
"1168","1.55","184","mse","354.597513878225"
"1169","1.55","185","edf","16.3109269082819"
"1170","1.55","185","mse","299.873222926294"
"1171","1.55","186","edf","17.441123713534"
"1172","1.55","186","mse","266.937638484655"
"1173","1.55","187","edf","11.4003630383116"
"1174","1.55","187","mse","332.312583610235"
"1175","1.55","188","edf","12.2486784314172"
"1176","1.55","188","mse","416.404049402915"
"1177","1.55","189","edf","20.8888801050863"
"1178","1.55","189","mse","349.623595415313"
"1179","1.55","190","edf","16.0561477587604"
"1180","1.55","190","mse","461.499893596051"
"1181","1.55","191","edf","13.7178238221326"
"1182","1.55","191","mse","599.743959958178"
"1183","1.55","192","edf","37.043721318795"
"1184","1.55","192","mse","433.378040056192"
"1185","1.55","193","edf","11.1853279197752"
"1186","1.55","193","mse","366.655952955843"
"1187","1.55","194","edf","14.0185973147122"
"1188","1.55","194","mse","344.24191611195"
"1189","1.55","195","edf","14.8396683425918"
"1190","1.55","195","mse","449.792498074303"
"1191","1.55","196","edf","15.1088582109247"
"1192","1.55","196","mse","267.699618332203"
"1193","1.55","197","edf","24.7396793702864"
"1194","1.55","197","mse","294.615876053644"
"1195","1.55","198","edf","13.4902215771744"
"1196","1.55","198","mse","395.579380176026"
"1197","1.55","199","edf","12.8714532505065"
"1198","1.55","199","mse","322.708514910679"
"1199","1.55","200","edf","14.1308309933698"
"1200","1.55","200","mse","319.616826819859"
