0.91767,0.32257,0.0091451
0.92759,0.32477,0.0078964
0.93711,0.32758,0.0066921
0.32591,0.92578,0.0010581
0.43542,0.77365,0.0013779
0.46636,0.67203,0.001946
0.49359,0.606,0.0026562
0.52027,0.55703,0.0032363
0.54646,0.51866,0.0035592
0.57205,0.48767,0.0037819
0.59695,0.46217,0.0040745
0.62112,0.44091,0.0044155
0.64451,0.42302,0.0047747
0.66712,0.40787,0.0052796
0.68894,0.39496,0.0061197
0.70995,0.38391,0.0073587
0.73014,0.3744,0.0087949
0.74951,0.36619,0.010038
0.76803,0.3591,0.01078
0.78568,0.35296,0.010975
0.80245,0.34768,0.010886
0.81834,0.34318,0.010953
0.83333,0.33941,0.01139
0.84746,0.33636,0.011967
0.86074,0.33399,0.012383
0.87321,0.33231,0.012605
0.88492,0.33131,0.012649
0.89592,0.331,0.012329
0.90626,0.33136,0.01144
0.91603,0.3324,0.010073
0.92529,0.33414,0.0085538
0.93413,0.3366,0.0071335
0.55597,0.76287,0.001329
0.54158,0.68479,0.0018567
0.54837,0.62502,0.0025215
0.56282,0.57843,0.0031473
0.58067,0.54099,0.0036394
0.60015,0.51024,0.0040762
0.62036,0.48462,0.0045215
0.64083,0.46303,0.004923
0.66124,0.44468,0.0052923
0.68141,0.42898,0.0057901
0.70121,0.41546,0.0066008
0.72055,0.40375,0.0078088
0.73934,0.39354,0.0092805
0.75753,0.38459,0.010633
0.77504,0.37671,0.011457
0.7918,0.36975,0.011651
0.80777,0.36362,0.011539
0.8229,0.35825,0.011614
0.83718,0.35362,0.012047
0.85059,0.3497,0.012559
0.86317,0.34651,0.012907
0.87493,0.34404,0.013158
0.88593,0.34231,0.013345
0.89622,0.34131,0.013188
0.90585,0.34105,0.01236
0.9149,0.34154,0.010887
0.92342,0.34281,0.0091155
0.93148,0.34486,0.0074022
0.62058,0.72873,0.0012138
0.60038,0.67822,0.001659
0.59657,0.63128,0.0022707
0.60229,0.59092,0.0029684
0.61338,0.55675,0.0036703
0.62757,0.52778,0.0043498
0.64356,0.50309,0.0049594
0.66061,0.48193,0.0054386
0.67822,0.46371,0.0058532
0.69607,0.44791,0.0063696
0.71395,0.43416,0.0071272
0.73169,0.42209,0.0082249
0.74915,0.41143,0.0096233
0.76623,0.40193,0.010989
0.78279,0.39341,0.011886
0.79872,0.38573,0.012209
0.81393,0.3788,0.012321
0.82833,0.37259,0.012654
0.84188,0.3671,0.013211
0.85457,0.36233,0.013632
0.8664,0.3583,0.013782
0.87742,0.35504,0.013884
0.88766,0.35256,0.014007
0.89718,0.35088,0.013825
0.90603,0.34999,0.012989
0.91429,0.34992,0.011491
0.92199,0.35068,0.009606
0.92922,0.3523,0.0076786
0.66087,0.70158,0.0011207
0.64295,0.66639,0.0015134
0.63577,0.63055,0.0021074
0.6367,0.59719,0.002859
0.64315,0.56734,0.0036753
0.65325,0.54106,0.0044711
0.66576,0.51805,0.0051671
0.67985,0.49793,0.00573
0.69496,0.48031,0.0062484
0.71071,0.46483,0.0068458
0.72683,0.45117,0.00759
0.7431,0.43903,0.0085713
0.75936,0.42816,0.0098194
0.77544,0.4183,0.011092
0.79116,0.40928,0.012046
0.80637,0.40096,0.012652
0.82089,0.39327,0.013221
0.83461,0.38623,0.013981
0.84745,0.37985,0.014708
0.8594,0.37421,0.014997
0.87046,0.36933,0.014858
0.88068,0.36527,0.014676
0.89011,0.36203,0.014558
0.8988,0.35964,0.014189
0.90682,0.35812,0.013282
0.91422,0.35746,0.011834
0.92106,0.3577,0.010002
0.92738,0.35885,0.0080285
0.7107,0.70193,0.00089877
0.68913,0.68065,0.0011182
0.67443,0.65469,0.0015299
0.66695,0.62699,0.002162
0.66572,0.59979,0.002943
0.66936,0.57431,0.0037432
0.6766,0.55106,0.0044785
0.68643,0.53013,0.0051438
0.6981,0.51144,0.0057777
0.71109,0.49478,0.0064468
0.725,0.47993,0.0071871
0.73956,0.46667,0.0079874
0.75453,0.45473,0.0088941
0.76974,0.44387,0.0099441
0.78499,0.43385,0.011011
0.80007,0.42446,0.011964
0.81471,0.41556,0.012893
0.82867,0.40711,0.013977
0.84178,0.39918,0.015151
0.85393,0.39188,0.016002
0.86512,0.38531,0.016156
0.87537,0.37955,0.01576
0.88474,0.37465,0.015291
0.89329,0.37065,0.014896
0.9011,0.36755,0.014328
0.90822,0.36537,0.013381
0.91471,0.36412,0.012041
0.92063,0.36381,0.010343
0.92601,0.36446,0.0084317
0.72653,0.68073,0.00090566
0.71018,0.66448,0.0011617
0.69846,0.64458,0.0016408
0.69181,0.62276,0.0023378
0.6899,0.60054,0.0031367
0.69203,0.57898,0.0038657
0.6974,0.5587,0.0044604
0.70528,0.53997,0.0050334
0.71507,0.5229,0.0057151
0.72631,0.50743,0.0065312
0.73866,0.49346,0.0074269
0.75187,0.48083,0.0083342
0.76573,0.46934,0.009233
0.78008,0.45875,0.010104
0.79473,0.44879,0.010916
0.8094,0.43917,0.011777
0.82373,0.42971,0.012905
0.83733,0.42044,0.014333
0.84991,0.41152,0.015731
0.86139,0.40318,0.016583
0.87177,0.39561,0.016623
0.88115,0.38891,0.016111
0.8896,0.38315,0.015517
0.89722,0.37835,0.014991
0.90409,0.37453,0.014356
0.91025,0.37169,0.013451
0.91579,0.36984,0.012221
0.92073,0.36897,0.010627
0.92513,0.36909,0.008782
0.73889,0.66474,0.00084885
0.72643,0.652,0.0011617
0.7173,0.63634,0.0016957
0.71186,0.61884,0.0024121
0.71004,0.60056,0.0031903
0.71148,0.58233,0.0038604
0.71572,0.56474,0.0043756
0.72223,0.54815,0.0049104
0.73059,0.53273,0.0056362
0.74044,0.51857,0.0065387
0.75148,0.50564,0.0075211
0.76353,0.49385,0.0085166
0.77644,0.48305,0.0094647
0.79011,0.47301,0.010267
0.80441,0.46339,0.010925
0.81907,0.45374,0.01169
0.83352,0.44373,0.012856
0.84703,0.43342,0.014363
0.85918,0.42325,0.015727
0.86994,0.4137,0.016419
0.87944,0.40502,0.016334
0.88785,0.39733,0.015837
0.89531,0.39068,0.015322
0.90191,0.38508,0.014859
0.90776,0.38054,0.014281
0.91292,0.37703,0.013434
0.91744,0.37457,0.012244
0.92138,0.37313,0.010679
0.92476,0.37272,0.0088795
0.92762,0.37334,0.0072142
0.74868,0.65264,0.00074247
0.73929,0.64249,0.0011024
0.73238,0.62992,0.0016328
0.72823,0.61566,0.0022705
0.72688,0.60047,0.0029431
0.72815,0.58501,0.0035569
0.73176,0.56977,0.0040963
0.73736,0.55512,0.0047096
0.74466,0.54131,0.0055107
0.75337,0.52847,0.0064321
0.76331,0.51666,0.0073843
0.77433,0.50586,0.0083683
0.78638,0.49598,0.0093588
0.79948,0.48683,0.010233
0.81368,0.47801,0.010969
0.8289,0.46877,0.011794
0.84429,0.45814,0.012951
0.85818,0.44623,0.014346
0.86987,0.43434,0.015487
0.87974,0.42332,0.015899
0.88819,0.41342,0.01564
0.8955,0.4047,0.015178
0.90185,0.39715,0.014816
0.90736,0.39076,0.014475
0.91213,0.3855,0.013942
0.91622,0.38134,0.013076
0.91969,0.37827,0.011843
0.92258,0.37627,0.010272
0.92492,0.37532,0.0085436
0.92674,0.37542,0.0070054
0.75651,0.64359,0.0006506
0.74963,0.63541,0.0010316
0.74464,0.62518,0.001502
0.74178,0.6134,0.0019897
0.74109,0.60065,0.0024896
0.74248,0.58742,0.0030137
0.7458,0.57417,0.0035984
0.75081,0.56125,0.0043402
0.75731,0.5489,0.0052487
0.7651,0.53733,0.0061726
0.77406,0.52666,0.0070136
0.78411,0.51693,0.0078598
0.79528,0.50816,0.008808
0.80773,0.50027,0.0098131
0.82182,0.49297,0.010818
0.83829,0.48536,0.01188
0.85691,0.47415,0.01308
0.87168,0.45884,0.014319
0.88237,0.44448,0.015194
0.89093,0.43179,0.015319
0.89807,0.42063,0.014856
0.9041,0.41089,0.014343
0.90923,0.40247,0.014027
0.91355,0.39531,0.013718
0.91717,0.38935,0.013143
0.92014,0.38456,0.012193
0.92251,0.3809,0.010907
0.92432,0.37835,0.0093799
0.9256,0.37687,0.0078003
0.92638,0.37646,0.0064716
0.7628,0.63704,0.00059714
0.75803,0.63041,0.0009674
0.75476,0.62198,0.001353
0.75313,0.61212,0.0016963
0.75319,0.60128,0.0020354
0.75489,0.58985,0.0024413
0.75814,0.57824,0.0029993
0.76278,0.56677,0.0038065
0.76867,0.55572,0.0048161
0.77568,0.5453,0.005773
0.78373,0.53569,0.0065026
0.7928,0.52703,0.0071448
0.80295,0.51944,0.0079553
0.8144,0.51303,0.0090267
0.82766,0.50793,0.010279
0.84412,0.50451,0.011578
0.76783,0.63262,0.00054623
0.76493,0.62724,0.00087585
0.76321,0.62021,0.0011823
0.76277,0.61184,0.0014375
0.76363,0.60247,0.0016835
0.76576,0.59246,0.0019817
0.76908,0.58216,0.0024463
0.7735,0.57187,0.0032323
0.77891,0.56188,0.0043038
0.78523,0.55244,0.0053159
0.79241,0.54377,0.005986
0.80043,0.53607,0.0064603
0.80936,0.52955,0.0071034
0.81936,0.5245,0.008104
0.83071,0.52136,0.0093811
0.84377,0.5211,0.010724
0.77387,0.63274,0.00023535
0.77182,0.6301,0.00046216
0.77063,0.62571,0.00073489
0.77038,0.61978,0.00098565
0.7711,0.61254,0.0012096
0.77279,0.6043,0.0014247
0.77542,0.59537,0.0016556
0.77893,0.58605,0.0020361
0.78323,0.57667,0.0027819
0.78825,0.5675,0.0038765
0.79394,0.55881,0.004925
0.80024,0.55087,0.0055862
0.80716,0.54392,0.0059888
0.81472,0.53823,0.0064956
0.82298,0.53414,0.0072954
0.83199,0.53211,0.0083505
0.8416,0.5328,0.0095409
0.77524,0.6312,0.00017858
0.77495,0.62932,0.00035886
0.77539,0.62575,0.00057882
0.77656,0.62066,0.00080076
0.77845,0.61426,0.0010242
0.78102,0.60683,0.0012352
0.78421,0.59865,0.0014375
0.78798,0.59002,0.0017881
0.79224,0.58125,0.0025224
0.79694,0.57263,0.0036055
0.80203,0.56445,0.0046364
0.80748,0.55698,0.0052989
0.81326,0.55051,0.0057018
0.81938,0.54533,0.0061139
0.82584,0.54176,0.0066612
0.83257,0.54018,0.0073919
0.83938,0.54097,0.0083723
0.78203,0.62286,0.00067006
0.78512,0.61703,0.00089714
0.78861,0.6101,0.0011053
0.79244,0.60237,0.0013
0.79652,0.59412,0.0016529
0.80081,0.58567,0.0023722
0.80524,0.57732,0.0033801
0.80977,0.56937,0.0043137
0.81437,0.5621,0.0049416
0.81902,0.55582,0.0053591
0.8237,0.55082,0.005716
0.82839,0.54739,0.0060648
0.83303,0.54585,0.0065339
0.83747,0.54645,0.0073567
0.81344,0.58162,0.0030553
0.81745,0.5736,0.00381
0.82122,0.56624,0.0043588
0.82475,0.55985,0.004788
0.82801,0.55472,0.0051438
0.83099,0.55114,0.0054108
0.83366,0.54938,0.0057435
