"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118"
"58",283.367059690509,267.213820078258,264.439463193874,263.58994878099,264.656756525803,267.491681659792,271.690295483317,277.110602538252,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,249.053883867444,245.752338766133,244.734558660291,246.000747025631,249.246423435831,253.970260306484,260.023081910482,267.253563281905,58.5121543483094,56.56865363194,58.5121543483094,231.214832952271,227.148027671172,225.879554560723,227.435513801948,231.185098848415,236.573487074885,243.405381400332,251.474658027167,260.53745290149,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,208.705922172035,207.025288596933,208.995453332161,213.402175471524,219.650988861088,227.453501286632,236.474424611645,246.429729432101,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,190.649876363445,188.172728145762,190.74286096483,196.066188455658,203.454959677625,212.412973268143,222.491601151572,233.447389957489,14.9552543525671,0,14.9552543525671,29.9105087051341,173.889647639419,169.325841013730,172.835905617084,179.502304958083,188.354301054172,198.612401908302,209.893971427468,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,150.542943782117,155.664556177153,164.301247814632,174.844152295914,186.605593810658,199.178864366571,37.7124357546267,40.5695383668193,132.280495734837,140.262516053352,151.324227299097,163.844550824632,177.169937425634,190.970194544592,58.5121543483094,63.9894608879486,116.283817405659,128.558470549044,142.356095605296,156.684144705469,171.249293411931,185.939331829007,76.893243363363,81.1390767336386,87.7601728401738,96.5280273161221,110.065355831025,124.888786641948,139.797392371955,154.728817051094,169.669612894557,184.615161590941,98.9118918377244,104.411974939025,111.657861075329,120.486747878706,131.657755069309,144.62297035949,158.451592996291,172.691649730227,121.708615100458,155.107677789174,166.992675081976,179.832576777809,165.868367311625,168.966551765816,190.182446324078
"59",276.521191298130,260.367951685878,257.593594801494,256.74408038861,257.810888133423,260.645813267412,264.844427090937,270.264734145872,81.1390767336386,76.893243363363,75.4248715092534,77.0676340744803,242.208015475064,238.906470373753,237.888690267912,239.154878633251,242.400555043451,247.124391914104,253.177213518102,260.407694889525,63.9894608879486,58.5121543483094,56.56865363194,224.368964559891,220.302159278793,219.033686168343,220.589645409568,224.339230456035,229.727618682505,236.559513007953,244.628789634787,253.691584509110,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,201.860053779655,200.179420204553,202.149584939781,206.556307079144,212.805120468708,220.607632894252,229.628556219265,239.583861039721,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,183.804007971065,181.326859753382,183.89699257245,189.220320063278,196.609091285245,205.567104875764,215.645732759193,226.601521565109,29.9105087051341,14.9552543525671,0,14.9552543525671,167.043779247039,162.479972621351,165.990037224705,172.656436565703,181.508432661792,191.766533515923,203.048103035088,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,143.697075389738,148.818687784773,157.455379422253,167.998283903534,179.759725418278,192.332995974191,40.5695383668193,37.7124357546267,125.434627342457,133.416647660972,144.478358906717,156.998682432252,170.324069033254,184.124326152212,56.56865363194,58.5121543483094,109.437949013279,121.712602156664,135.510227212916,149.838276313089,164.403425019552,179.093463436627,75.4248715092534,76.893243363363,81.3204657616349,89.6821589237423,103.219487438645,118.042918249568,132.951523979575,147.882948658714,162.823744502177,177.769293198562,95.4598525489526,98.911965995424,104.974384562835,113.640879486326,124.811886676929,137.777101967110,151.605724603911,165.845781337847,117.024308696619,148.261809396794,160.146806689596,172.986708385430,159.022498919245,162.120683373436,183.336577931698
"60",274.956091052446,258.802851440195,256.028494555811,255.178980142927,256.24578788774,259.080713021729,263.279326845254,268.699633900189,87.7601728401738,81.1390767336386,76.893243363363,76.3860914448619,240.642915229381,237.341370128070,236.323590022229,237.589778387568,240.835454797768,245.559291668421,251.612113272419,258.842594643842,72.2007567029612,63.9894608879486,58.5121543483094,222.803864314208,218.737059033109,217.46858592266,219.024545163885,222.774130210352,228.162518436822,234.994412762269,243.063689389104,252.126484263427,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,200.294953533972,198.61431995887,200.584484694098,204.991206833461,211.240020223025,219.042532648569,228.063455973582,238.018760794038,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,182.238907725382,179.761759507699,182.331892326767,187.655219817595,195.043991039562,204.002004630080,214.080632513510,225.036421319426,44.8657630577012,29.9105087051341,14.9552543525671,0,165.478679001356,160.914872375667,164.424936979021,171.091336320020,179.943332416109,190.201433270239,201.483002789405,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,142.131975144054,147.253587539090,155.890279176569,166.433183657851,178.194625172595,190.767895728508,48.1338378019741,40.5695383668193,123.869527096774,131.851547415289,142.913258661034,155.433582186569,168.758968787571,182.559225906529,58.5121543483094,57.0645467260274,107.872848767596,120.147501910981,133.945126967233,148.273176067406,162.838324773868,177.528363190944,76.893243363363,75.7715100442266,79.7553655159518,88.1170586780592,101.654387192962,116.477818003885,131.386423733892,146.317848413031,161.258644256494,176.204192952878,94.5744626709458,97.346865749741,103.409284317152,112.075779240643,123.246786431246,136.212001721427,150.040624358228,164.280681092164,115.521045299249,146.696709151111,158.581706443913,171.421608139746,157.457398673562,160.555583127753,181.771477686015
"61",117.024308696619,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,248.116363269599,243.784340782067,241.297943339254,241.508942143833,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,117.220552895755,230.646193027257,225.530419649876,222.558301965441,58.5511663870072,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,106.074310522056,118.993002224834,213.774603565373,207.562833013565,203.877499064525,203.098379747671,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,111.272412642558,197.942756642196,190.136063874829,185.314496099671,184.272629451864,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,106.371419833457,183.581258941874,173.889647639419,167.043779247039,165.478679001356,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,171.263506297876,159.693928653443,149.862234910628,146.819520179930,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,148.381079477220,136.033666078193,42.3256470371496,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,126.710700696823,113.051843260887,61.1678453271422,64.401398792318,72.2007567029612,82.3320514607162,93.7630171895071,106.074310522056,124.023598800221,109.121438883671,94.332085310221,82.235461605919,80.0193857601661,82.2249465881624,87.918227719619,96.2676756039482,106.209237173312,117.220552895755,116.328600616128,106.050859068634,100.242195855373,98.873264443925,100.541355109434,104.965378719897,111.732023964474,120.334594504935,122.780598228655,122.669272956272,128.299618578512,135.653878862710,139.200617696572,140.732901496658,151.904492199585
"62",114.121470055689,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,243.55255664391,239.220534156378,236.734136713565,236.945135518144,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,226.082386401568,220.966613024187,217.994495339752,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,106.074310522056,209.210796939685,202.999026387877,199.313692438837,198.534573121982,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,193.378950016507,185.57225724914,180.750689473983,179.708822826175,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,179.017452316185,169.325841013730,162.479972621351,160.914872375667,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,166.699699672187,155.130122027754,145.298428284940,142.255713554241,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,143.817272851531,131.469859452504,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,122.146894071134,108.488036635198,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,119.459792174532,104.557632257983,89.7682786845323,77.6716549802304,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,111.764793990439,101.487052442946,95.6783892296843,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,118.216791602966,117.024308696619,121.708615100458,127.978921775897,134.130796414996,135.340050281499,144.916682280538
"63",113.13730726388,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,247.062621247264,242.730598759732,240.244201316919,240.455200121498,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,229.592451004922,224.476677627541,221.504559943106,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,212.720861543039,206.509090991231,202.823757042190,202.044637725336,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,196.889014619861,189.082321852494,184.260754077336,183.218887429529,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,182.527516919539,172.835905617084,165.990037224705,164.424936979021,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,170.209764275541,158.640186631108,148.808492888294,145.765778157595,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,147.327337454885,134.979924055858,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,125.656958674488,111.998101238552,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,122.969856777886,108.067696861337,93.2783432878863,81.1817195835843,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,115.274858593793,104.997117046300,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,121.726856206320,114.121470055689,117.024308696619,121.708615100458,132.672461831253,132.838060479476,139.410284319159
"64",114.121470055689,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,253.729020588262,249.396998100731,246.910600657917,247.121599462496,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,236.258850345920,231.143076968539,228.170959284104,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,219.387260884037,213.175490332229,209.490156383189,208.711037066334,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,203.555413960859,195.748721193492,190.927153418335,189.885286770527,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,189.193916260537,179.502304958083,172.656436565703,171.091336320020,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,176.876163616539,165.306585972106,155.474892229292,152.432177498593,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,153.993736795884,141.646323396856,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,132.323358015486,118.66450057955,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,129.636256118884,114.734096202335,99.9447426288844,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,121.941257934791,111.663516387298,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,127.978921775897,113.13730726388,114.121470055689,117.024308696619,133.094812537163,131.993525141193,135.340050281499
"65",117.024308696619,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,262.581016684352,258.24899419682,255.762596754007,255.973595558585,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,245.11084644201,239.995073064628,237.022955380194,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,228.239256980126,222.027486428318,218.342152479278,217.563033162423,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,212.407410056949,204.600717289582,199.779149514424,198.737282866617,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,198.045912356626,188.354301054172,181.508432661792,179.943332416109,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,185.728159712628,174.158582068195,164.326888325381,161.284173594682,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,162.845732891973,150.498319492946,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,141.175354111575,127.516496675639,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,138.488252214974,123.586092298424,108.796738724974,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,130.793254030881,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,135.615416209482,114.121470055689,113.13730726388,114.121470055689,135.378159359881,132.838060479476,132.838060479476
"66",121.708615100458,130.156331367002,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,272.839117538482,268.507095050950,266.020697608137,266.231696412716,117.220552895755,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,255.36894729614,250.253173918759,247.281056234324,106.074310522056,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,238.497357834256,232.285587282448,228.600253333408,227.821134016554,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,222.665510911079,214.858818143712,210.037250368554,208.995383720747,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,208.304013210757,198.612401908302,191.766533515923,190.201433270239,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,195.986260566759,184.416682922326,174.584989179512,171.542274448813,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,173.103833746103,160.756420347076,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,151.433454965706,137.774597529770,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,148.746353069104,133.844193152555,119.054839579104,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,141.051354885011,130.156331367002,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,144.401513405922,117.024308696619,114.121470055689,113.13730726388,139.410284319159,135.340050281499,131.993525141193
"67",127.978921775897,140.883802549004,130.156331367002,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,284.120687057647,279.788664570116,277.302267127302,277.513265931881,129.028032794956,117.220552895755,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,266.650516815305,261.534743437924,258.562625753489,118.993002224834,106.074310522056,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,249.778927353422,243.567156801614,239.881822852574,239.102703535719,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,233.947080430244,226.140387662877,221.318819887720,220.276953239912,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,24.3122500089609,219.585582729922,209.893971427468,203.048103035088,201.483002789405,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,207.267830085924,195.698252441491,185.866558698677,182.823843967978,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,184.385403265269,172.037989866241,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,162.715024484871,149.056167048935,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,160.027922588269,145.125762671720,130.336409098269,117.220552895755,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,152.332924404176,140.883802549004,130.156331367002,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,154.140754830351,121.708615100458,117.024308696619,114.121470055689,144.916682280538,139.410284319159,132.838060479476
"68",280.740918348966,264.587678736714,261.813321852330,260.963807439446,262.030615184260,264.865540318248,269.064154141774,274.484461196708,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,246.427742525900,243.126197424589,242.108417318748,243.374605684088,246.620282094287,251.344118964940,257.396940568938,264.627421940362,75.4248715092534,76.893243363363,81.1390767336386,228.588691610728,224.521886329629,223.253413219180,224.809372460404,228.558957506871,233.947345733342,240.779240058789,248.848516685624,257.911311559947,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029611,206.079780830491,204.399147255389,206.369311990618,210.776034129980,217.024847519544,224.827359945088,233.848283270102,243.803588090557,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,188.023735021901,185.546586804218,188.116719623287,193.440047114114,200.828818336082,209.7868319266,219.865459810029,230.821248615945,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,171.263506297876,166.699699672187,170.209764275541,176.876163616539,185.728159712628,195.986260566759,207.267830085924,0,14.9552543525671,29.9105087051341,44.8657630577012,147.916802440574,153.038414835609,161.675106473089,172.218010954370,183.979452469115,196.552723025027,24.0669189009871,35.358103507352,129.654354393293,137.636374711809,148.698085957553,161.218409483088,174.543796084091,188.344053203048,48.1338378019741,58.6102764478776,113.657676064115,125.9323292075,139.729954263753,154.058003363926,168.623152070388,183.313190487464,64.0052768602535,72.2007567029612,82.3320514607162,93.7630171895071,107.439214489481,122.262645300404,137.171251030411,152.102675709550,167.043471553014,181.989020249398,87.7601728401738,96.2676756039482,106.209237173312,117.220552895755,129.031613727766,141.996829017947,155.825451654747,170.065508388684,111.657861075329,152.325770347359,164.366533740433,177.206435436266,162.909387290541,166.007571744732,187.526034379014
"69",269.171340704533,253.018101092281,250.243744207897,249.394229795013,250.461037539827,253.295962673815,257.494576497341,262.914883552275,95.4598525489526,94.2810893865667,95.4598525489526,98.9212035807977,234.858164881467,231.556619780156,230.538839674315,231.805028039655,235.050704449854,239.774541320507,245.827362924505,253.057844295929,76.893243363363,75.4248715092534,76.893243363363,217.019113966295,212.952308685196,211.683835574747,213.239794815971,216.989379862438,222.377768088909,229.209662414356,237.278939041191,246.341733915514,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,194.510203186058,192.829569610956,194.799734346185,199.206456485547,205.455269875111,213.257782300655,222.278705625669,232.234010446124,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,176.454157377468,173.977009159785,176.547141978854,181.870469469681,189.259240691649,198.217254282167,208.295882165596,219.251670971512,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,159.693928653443,155.130122027754,158.640186631108,165.306585972106,174.158582068195,184.416682922326,195.698252441491,14.9552543525671,0,14.9552543525671,29.9105087051341,136.347224796141,141.468837191176,150.105528828656,160.648433309937,172.409874824682,184.983145380594,18.8562178773134,24.0669189009871,118.084776748860,126.066797067376,137.12850831312,149.648831838655,162.974218439658,176.774475558615,40.5695383668193,48.1338378019741,102.088098419682,114.362751563067,128.160376619320,142.488425719493,157.053574425955,171.743612843031,58.5121543483094,63.9894608879487,72.2007567029612,82.3320514607162,95.869636845048,110.693067655971,125.601673385978,140.533098065117,155.473893908581,170.419442604965,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,117.462036083333,130.427251373514,144.255874010314,158.495930744251,104.411974939025,140.911958803198,152.796956096000,165.636857791833,151.667151515074,154.765335969265,175.986727338102
"70",259.339646961719,243.186407349467,240.412050465083,239.562536052199,240.629343797012,243.464268931001,247.662882754526,253.083189809461,98.9118918377244,95.4598525489526,94.2810893865667,95.7267295044276,225.026471138653,221.724926037342,220.707145931501,221.973334296840,225.21901070704,229.942847577693,235.995669181691,243.226150553114,81.1390767336386,76.893243363363,75.4248715092534,207.187420223480,203.120614942382,201.852141831932,203.408101073157,207.157686119624,212.546074346094,219.377968671542,227.447245298376,236.510040172699,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,184.678509443244,182.997875868142,184.968040603370,189.374762742733,195.623576132297,203.426088557841,212.447011882854,222.40231670331,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,166.622463634654,164.145315416971,166.715448236039,172.038775726867,179.427546948835,188.385560539353,198.464188422782,209.419977228698,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,149.862234910628,145.298428284940,148.808492888294,155.474892229292,164.326888325381,174.584989179512,185.866558698677,29.9105087051341,14.9552543525671,0,14.9552543525671,126.515531053327,131.637143448362,140.273835085842,150.816739567123,162.578181081867,175.15145163778,24.0669189009871,18.8562178773134,108.253083006046,116.235103324561,127.296814570306,139.817138095841,153.142524696843,166.942781815801,37.7124357546267,40.5695383668193,92.2564046768682,104.531057820253,118.328682876505,132.656731976679,147.221880683141,161.911919100216,56.5686536319401,58.5121543483094,63.9894608879487,72.5006145873314,86.0379431022338,100.861373913157,115.769979643164,130.701404322303,145.642200165766,160.587748862151,76.893243363363,81.1390767336386,87.7601728401738,96.4593351499148,107.630342340518,120.595557630699,134.424180267500,148.664237001436,98.9118918377244,131.080265060383,142.965262353185,155.805164049019,141.840954582834,144.939139037025,166.155033595287
"71",256.29693223102,240.143692618768,237.369335734384,236.51982132150,237.586629066314,240.421554200302,244.620168023827,250.040475078762,104.411974939025,98.9118918377244,95.4598525489526,95.193077877846,221.983756407954,218.682211306643,217.664431200802,218.930619566142,222.176295976341,226.900132846994,232.952954450992,240.183435822416,87.7601728401738,81.1390767336386,76.893243363363,204.144705492782,200.077900211683,198.809427101233,200.365386342458,204.114971388925,209.503359615395,216.335253940843,224.404530567678,233.467325442001,72.2007567029611,63.9894608879486,58.5121543483094,56.56865363194,181.635794712545,179.955161137443,181.925325872672,186.332048012034,192.580861401598,200.383373827142,209.404297152156,219.359601972611,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,163.579748903955,161.102600686272,163.672733505340,168.996060996168,176.384832218136,185.342845808654,195.421473692083,206.377262497999,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,146.819520179930,142.255713554241,145.765778157595,152.432177498593,161.284173594682,171.542274448813,182.823843967978,44.8657630577012,29.9105087051341,14.9552543525671,0,123.472816322628,128.594428717663,137.231120355143,147.774024836424,159.535466351168,172.108736907081,35.358103507352,24.0669189009871,105.210368275347,113.192388593863,124.254099839607,136.774423365142,150.099809966144,163.900067085102,40.5695383668193,38.4053879046008,89.2136899461694,101.488343089554,115.285968145807,129.614017245980,144.179165952442,158.869204369517,58.5121543483094,57.1123512228,61.0962066945252,69.4578998566326,82.995228371535,97.8186591824582,112.727264912465,127.658689591604,142.599485435068,157.545034131452,75.9153038495191,78.6877069283144,84.750125495725,93.416620419216,104.587627609820,117.552842900000,131.381465536801,145.621522270738,96.8618864778228,128.037550329685,139.922547622487,152.762449318320,138.798239852135,141.896424306326,163.112318864588
"72",132.838060479476,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,224.769659412297,220.437636924765,217.951239481952,218.162238286531,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,207.299489169955,202.183715792574,199.211598108139,81.1393265944684,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,117.220552895755,190.427899708071,184.216129156263,180.530795207223,179.751675890369,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029611,82.3320514607162,93.7630171895071,106.074310522056,174.596052784894,166.789360017527,161.967792242369,160.925925594562,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,160.234555084572,150.542943782117,143.697075389738,142.131975144054,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,147.916802440574,136.347224796141,126.515531053327,123.472816322628,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,125.034375619918,112.686962220891,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,103.363996839521,89.7051394035848,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,100.676894942919,85.7747350263696,70.9853814529193,58.8887577486173,56.5686536319401,58.5121543483094,63.9894608879487,72.2007567029612,82.3320514607162,93.7630171895071,92.981896758826,82.7041552113325,76.8954919980713,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,99.4338943713528,98.9118918377244,104.411974939025,111.657861075329,115.560147349466,117.024308696619,127.978921775897
